area,part_of,ts,cases,fatalities,recovered,tested,hospitalized,ventilated
HR,,2020-02-26 00:00:00,2,0,0,,,
HR,,2020-02-27 00:00:00,3,0,0,,,
HR,,2020-02-28 00:00:00,3,0,0,,,
HR,,2020-02-29 00:00:00,5,0,0,,,
HR,,2020-03-01 00:00:00,7,0,0,,,
HR,,2020-03-02 00:00:00,8,0,0,,,
HR,,2020-03-03 00:00:00,9,0,0,,,
HR,,2020-03-04 00:00:00,9,0,0,,,
HR,,2020-03-05 00:00:00,10,0,0,,,
HR,,2020-03-06 00:00:00,10,0,0,,,
HR,,2020-03-07 00:00:00,11,0,0,,,
HR,,2020-03-08 00:00:00,12,0,0,,,
HR,,2020-03-09 00:00:00,12,0,0,,,
HR,,2020-03-10 00:00:00,13,0,0,,,
HR,,2020-03-11 00:00:00,16,0,0,,,
HR,,2020-03-12 00:00:00,19,0,1,,,
HR,,2020-03-13 00:00:00,32,0,1,,,
HR,,2020-03-14 00:00:00,37,0,2,,,
HR,,2020-03-15 00:00:00,49,0,3,,,
HR,,2020-03-16 00:00:00,57,0,4,,,
HR,,2020-03-17 00:00:00,69,0,5,,,
HR,,2020-03-18 00:00:00,89,0,5,,,
HR,,2020-03-19 00:00:00,105,0,5,,,
HR,,2020-03-20 00:00:00,128,0,5,,,
HR,,2020-03-21 00:00:00,206,0,5,,,
HR,,2020-03-23 00:00:00,254,0,5,,,
HR,,2020-03-25 00:00:00,442,1,22,,,
HR,,2020-03-27 00:00:00,586,3,37,,,
HR,,2020-03-29 00:00:00,657,5,49,,,
HR,,2020-03-30 00:00:00,713,6,52,,,
HR,,2020-03-31 00:00:00,867,6,67,,,
HR,,2020-04-01 00:00:00,963,6,73,,,
HR,,2020-04-02 00:00:00,1011,7,88,,,
HR,,2020-04-03 00:00:00,1079,8,92,,,
HR,,2020-04-04 00:00:00,1126,12,119,,,
HR,,2020-04-05 00:00:00,1182,15,125,,,
HR,,2020-04-06 00:00:00,1222,16,130,,,
HR,,2020-04-07 00:00:00,1282,18,167,,,
HR,,2020-04-08 00:00:00,1343,19,179,,,
HR,,2020-04-09 00:00:00,1407,20,219,,,
HR,,2020-04-10 00:00:00,1495,21,231,,,
HR,,2020-04-11 00:00:00,1534,21,323,,,
HR,,2020-04-12 00:00:00,1600,23,373,,,
HR,,2020-04-13 00:00:00,1650,25,400,,,
HR,,2020-04-14 00:00:00,1704,31,415,,,
HR,,2020-04-15 00:00:00,1741,33,473,,,
HR,,2020-04-16 00:00:00,1791,35,529,,,
HR,,2020-04-17 00:00:00,1814,36,600,,,
HR,,2020-04-18 00:00:00,1832,39,615,,,
HR,,2020-04-19 00:00:00,1871,47,709,,,
HR,,2020-04-20 00:00:00,1881,47,771,,,
HR,,2020-04-21 00:00:00,1908,48,801,,,
HR,,2020-04-22 00:00:00,1950,48,869,,,
HR,,2020-04-23 00:00:00,1981,50,883,,,
HR,,2020-04-24 00:00:00,2009,51,982,,,
HR,,2020-04-25 00:00:00,2016,54,1034,,,
HR,,2020-04-26 00:00:00,2030,55,1103,,,
HR,,2020-04-27 00:00:00,2039,59,1166,,,
HR,,2020-04-28 00:00:00,2047,63,1232,,,
HR,,2020-04-29 00:00:00,2062,67,1288,,,
HR,,2020-04-30 00:00:00,2076,69,1348,,,
HR,,2020-05-01 00:00:00,2085,75,1421,,,
HR,,2020-05-02 00:00:00,2088,77,1463,,,
HR,,2020-05-03 00:00:00,2096,79,1489,,,
HR,,2020-05-04 00:00:00,2101,80,1522,,,
HR,,2020-05-05 00:00:00,2112,83,1560,,,
HR,,2020-05-06 00:00:00,2119,85,1601,,,
HR,,2020-05-07 00:00:00,2125,86,1641,,,
HR,,2020-05-08 00:00:00,2161,86,1689,,,
HR,,2020-05-09 00:00:00,2176,87,1726,,,
HR,,2020-05-10 00:00:00,2187,90,1764,,,
HR,,2020-05-11 00:00:00,2196,91,1784,,,
HR,,2020-05-12 00:00:00,2207,91,1808,,,
HR,,2020-05-13 00:00:00,2213,94,1834,,,
HR,,2020-05-14 00:00:00,2221,94,1850,,,
HR,,2020-05-15 00:00:00,2222,95,1869,,,
HR,,2020-05-16 00:00:00,2224,95,1913,,,
HR,,2020-05-17 00:00:00,2226,95,1936,,,
HR,,2020-05-18 00:00:00,2228,95,1946,,,
HR,,2020-05-19 00:00:00,2232,96,1967,,,
HR,,2020-05-20 00:00:00,2234,96,1978,,,
HR,,2020-05-21 00:00:00,2237,97,1978,,,
HR,,2020-05-22 00:00:00,2243,99,2011,,,
HR,,2020-05-23 00:00:00,2243,99,2023,,,
HR,,2020-05-24 00:00:00,2244,99,2027,,,
HR,,2020-05-25 00:00:00,2244,100,2035,,,
HR,,2020-05-26 00:00:00,2244,101,2046,,,
HR,,2020-05-27 00:00:00,2244,101,2047,,,
HR,,2020-05-28 00:00:00,2245,102,2051,,,
HR,,2020-05-29 00:00:00,2245,103,2059,,,
HR,,2020-05-30 00:00:00,2246,103,2063,,,
HR,,2020-05-31 00:00:00,2246,103,2072,,,
HR,,2020-06-01 00:00:00,2246,103,2077,,,
HR,,2020-06-02 00:00:00,2246,103,2088,,,
HR,,2020-06-03 00:00:00,2246,103,2095,,,
HR,,2020-06-04 00:00:00,2247,103,2105,,,
HR,,2020-06-05 00:00:00,2247,103,2113,,,
HR,,2020-06-06 00:00:00,2247,104,2121,,,
HR,,2020-06-07 00:00:00,2247,104,2126,,,
HR,,2020-06-08 00:00:00,2247,104,2128,,,
HR,,2020-06-09 00:00:00,2247,106,2130,,,
HR,,2020-06-10 00:00:00,2249,106,2130,,,
HR,,2020-06-11 00:00:00,2249,106,2132,,,
HR,,2020-06-12 00:00:00,2249,107,2133,,,
HR,,2020-06-13 00:00:00,2251,107,2134,,,
HR,,2020-06-14 00:00:00,2252,107,2134,,,
HR,,2020-06-15 00:00:00,2254,107,2140,,,
HR,,2020-06-16 00:00:00,2255,107,2140,,,
HR,,2020-06-17 00:00:00,2258,107,2141,,,
HR,,2020-06-18 00:00:00,2269,107,2142,,,
HR,,2020-06-19 00:00:00,2280,107,2142,,,
HR,,2020-06-20 00:00:00,2299,107,2142,,,
HR,,2020-06-21 00:00:00,2317,107,2142,,,
HR,,2020-06-22 00:00:00,2336,107,2142,,,
HR,,2020-06-23 00:00:00,2366,107,2142,,,
HR,,2020-06-24 00:00:00,2388,107,2145,,,
HR,,2020-06-25 00:00:00,2483,107,2149,,,
HR,,2020-06-26 00:00:00,2539,107,2150,,,
HR,,2020-06-27 00:00:00,2624,107,2152,,,
HR,,2020-06-28 00:00:00,2691,107,2152,,,
HR,,2020-06-29 00:00:00,2725,107,2155,,,
HR,,2020-06-30 00:00:00,2777,107,2155,,,
HR,,2020-07-01 00:00:00,2831,108,2155,,,
HR,,2020-07-02 00:00:00,2912,110,2155,,,
HR,,2020-07-03 00:00:00,3008,112,2168,,,
HR,,2020-07-04 00:00:00,3094,113,2183,,,
HR,,2020-07-05 00:00:00,3151,113,2196,,,
HR,,2020-07-06 00:00:00,3220,113,2210,,,
HR,,2020-07-07 00:00:00,3272,113,2229,,,
HR,,2020-07-08 00:00:00,3325,114,2277,,,
HR,,2020-07-09 00:00:00,3416,115,2323,,,
